model	stratum	n	spearman	pearson	r2	mae	rmse
nmdetective_b	pooled	2332	0.7918	0.8257	0.6818	1.2792	1.9133
nmdetective_b	NMD+/PTC+	1050	0.1524	0.1431	0.0205	2.5185	2.7332
nmdetective_b	NMD+/PTC-	116	-0.1335	-0.1359	0.0185	2.1659	2.4122
nmdetective_b	Control	1166	0.0685	0.075	0.0056	0.075	0.1243
nmdep_rule	pooled	2332	0.791	0.8259	0.6822	1.2803	1.9148
nmdep_rule	NMD+/PTC+	1050	0.1464	0.1409	0.0198	2.521	2.7356
nmdep_rule	NMD+/PTC-	116	-0.1335	-0.1359	0.0185	2.1659	2.4122
nmdep_rule	Control	1166	0.0686	0.0768	0.0059	0.075	0.1238
our_model	pooled	561	0.7576	0.7775	0.6045	1.296	1.8397
our_model	NMD+/PTC+	255	0.3436	0.3306	0.1093	2.3783	2.578
our_model	NMD+/PTC-	30	0.5106	0.5568	0.31	2.2469	2.4433
our_model	Control	276	0.2297	0.2088	0.0436	0.1927	0.2998
nmdetective_b	head-to-head	561	0.7645	0.8048	0.6477	1.3596	1.9974
nmdep_rule	head-to-head	561	0.7672	0.8089	0.6544	1.3617	1.9996
our_model	head-to-head	561	0.7576	0.7775	0.6045	1.296	1.8397
nmdetective_b	head-to-head:NMD+/PTC+	255	0.1942	0.1621	0.0263	2.5947	2.7928
nmdep_rule	head-to-head:NMD+/PTC+	255	0.2155	0.2115	0.0447	2.6001	2.7964
our_model	head-to-head:NMD+/PTC+	255	0.3436	0.3306	0.1093	2.3783	2.578
nmdetective_b	head-to-head:NMD+/PTC-	30	-0.139	-0.1387	0.0192	2.6236	2.8505
nmdep_rule	head-to-head:NMD+/PTC-	30	-0.139	-0.1387	0.0192	2.6236	2.8505
our_model	head-to-head:NMD+/PTC-	30	0.5106	0.5568	0.31	2.2469	2.4433
nmdetective_b	head-to-head:Control	276	0.0061	-0.0013	0	0.0812	0.1413
nmdep_rule	head-to-head:Control	276	0.0069	0.0061	0	0.0803	0.1376
our_model	head-to-head:Control	276	0.2297	0.2088	0.0436	0.1927	0.2998
